team_id,season_year,game_coe_total,bonus_total,season_coe2,games_counted,formula_version
119,2021,21.958589,0.0,21.958589,13,coe2_bonus_v1
18,2021,21.709059,0.0,21.709059,12,coe2_bonus_v1
93,2021,21.65843,0.0,21.65843,11,coe2_bonus_v1
109,2021,21.572754,0.0,21.572754,12,coe2_bonus_v1
82,2021,21.544045,0.0,21.544045,12,coe2_bonus_v1
102,2021,21.530018,0.0,21.530018,13,coe2_bonus_v1
129,2021,21.103234,0.0,21.103234,12,coe2_bonus_v1
4,2021,20.529793,0.0,20.529793,12,coe2_bonus_v1
30,2021,20.200939,0.0,20.200939,12,coe2_bonus_v1
136,2021,20.197688,0.0,20.197688,12,coe2_bonus_v1
34,2021,19.342397,0.0,19.342397,12,coe2_bonus_v1
13,2021,19.174801,0.0,19.174801,12,coe2_bonus_v1
16,2021,18.683079,0.0,18.683079,12,coe2_bonus_v1
21,2021,18.6208,0.0,18.6208,12,coe2_bonus_v1
42,2021,18.576953,0.0,18.576953,11,coe2_bonus_v1
100,2021,18.455746,0.0,18.455746,11,coe2_bonus_v1
128,2021,18.336974,0.0,18.336974,12,coe2_bonus_v1
39,2021,18.299009,0.0,18.299009,12,coe2_bonus_v1
90,2021,18.183376,0.0,18.183376,12,coe2_bonus_v1
134,2021,18.117336,0.0,18.117336,12,coe2_bonus_v1
2,2021,17.979961,0.0,17.979961,12,coe2_bonus_v1
80,2021,17.751514,0.0,17.751514,12,coe2_bonus_v1
28,2021,17.583932,0.0,17.583932,12,coe2_bonus_v1
127,2021,17.494522,0.0,17.494522,11,coe2_bonus_v1
36,2021,17.490658,0.0,17.490658,11,coe2_bonus_v1
24,2021,17.403336,0.0,17.403336,12,coe2_bonus_v1
65,2021,17.334908,0.0,17.334908,12,coe2_bonus_v1
118,2021,17.305667,0.0,17.305667,12,coe2_bonus_v1
116,2021,17.128349,0.0,17.128349,12,coe2_bonus_v1
85,2021,17.111663,0.0,17.111663,12,coe2_bonus_v1
130,2021,16.980559,0.0,16.980559,12,coe2_bonus_v1
87,2021,16.826638,0.0,16.826638,12,coe2_bonus_v1
98,2021,16.753729,0.0,16.753729,12,coe2_bonus_v1
74,2021,16.533954,0.0,16.533954,12,coe2_bonus_v1
114,2021,16.514258,0.0,16.514258,13,coe2_bonus_v1
126,2021,16.332765,0.0,16.332765,11,coe2_bonus_v1
99,2021,15.717506,0.0,15.717506,12,coe2_bonus_v1
43,2021,15.53331,0.0,15.53331,12,coe2_bonus_v1
32,2021,15.182387,0.0,15.182387,12,coe2_bonus_v1
89,2021,15.148005,0.0,15.148005,12,coe2_bonus_v1
54,2021,14.889681,0.0,14.889681,12,coe2_bonus_v1
105,2021,14.537187,0.0,14.537187,11,coe2_bonus_v1
122,2021,14.518264,0.0,14.518264,12,coe2_bonus_v1
96,2021,14.517632,0.0,14.517632,12,coe2_bonus_v1
91,2021,14.364814,0.0,14.364814,11,coe2_bonus_v1
133,2021,14.362006,0.0,14.362006,12,coe2_bonus_v1
12,2021,14.290988,0.0,14.290988,12,coe2_bonus_v1
92,2021,14.224354,0.0,14.224354,12,coe2_bonus_v1
56,2021,14.176725,0.0,14.176725,12,coe2_bonus_v1
50,2021,14.167787,0.0,14.167787,11,coe2_bonus_v1
81,2021,14.041845,0.0,14.041845,12,coe2_bonus_v1
35,2021,13.983729,0.0,13.983729,12,coe2_bonus_v1
106,2021,13.60187,0.0,13.60187,11,coe2_bonus_v1
110,2021,13.595112,0.0,13.595112,12,coe2_bonus_v1
67,2021,13.368107,0.0,13.368107,11,coe2_bonus_v1
5,2021,13.164986,0.0,13.164986,11,coe2_bonus_v1
45,2021,12.73642,0.0,12.73642,11,coe2_bonus_v1
104,2021,12.517088,0.0,12.517088,12,coe2_bonus_v1
125,2021,12.400267,0.0,12.400267,12,coe2_bonus_v1
41,2021,11.471644,0.0,11.471644,11,coe2_bonus_v1
120,2021,11.455544,0.0,11.455544,11,coe2_bonus_v1
103,2021,11.412818,0.0,11.412818,11,coe2_bonus_v1
9,2021,11.329254,0.0,11.329254,11,coe2_bonus_v1
83,2021,11.161843,0.0,11.161843,11,coe2_bonus_v1
38,2021,11.040112,0.0,11.040112,11,coe2_bonus_v1
60,2021,10.853129,0.0,10.853129,11,coe2_bonus_v1
58,2021,10.712258,0.0,10.712258,11,coe2_bonus_v1
7,2021,10.176384,0.0,10.176384,12,coe2_bonus_v1
1,2021,10.115177,0.0,10.115177,11,coe2_bonus_v1
6,2021,9.492274,0.0,9.492274,12,coe2_bonus_v1
115,2021,9.251198,0.0,9.251198,11,coe2_bonus_v1
22,2021,9.202553,0.0,9.202553,11,coe2_bonus_v1
23,2021,8.990898,0.0,8.990898,11,coe2_bonus_v1
112,2021,8.591942,0.0,8.591942,11,coe2_bonus_v1
31,2021,7.283336,0.0,7.283336,11,coe2_bonus_v1
14,2021,6.624906,0.0,6.624906,11,coe2_bonus_v1
124,2021,6.617389,0.0,6.617389,11,coe2_bonus_v1
108,2021,6.432573,0.0,6.432573,11,coe2_bonus_v1
26,2021,6.259821,0.0,6.259821,11,coe2_bonus_v1
68,2021,6.128759,0.0,6.128759,11,coe2_bonus_v1
131,2021,6.015467,0.0,6.015467,11,coe2_bonus_v1
95,2021,5.93566,0.0,5.93566,11,coe2_bonus_v1
61,2021,5.579907,0.0,5.579907,11,coe2_bonus_v1
47,2021,5.42116,0.0,5.42116,11,coe2_bonus_v1
75,2021,5.072546,0.0,5.072546,11,coe2_bonus_v1
29,2021,3.893186,0.0,3.893186,11,coe2_bonus_v1
48,2021,3.720735,0.0,3.720735,11,coe2_bonus_v1
15,2021,3.551187,0.0,3.551187,11,coe2_bonus_v1
113,2021,3.347213,0.0,3.347213,11,coe2_bonus_v1
57,2021,3.203799,0.0,3.203799,11,coe2_bonus_v1
137,2021,3.14447,0.0,3.14447,11,coe2_bonus_v1
140,2021,2.986699,0.0,2.986699,10,coe2_bonus_v1
27,2021,2.969736,0.0,2.969736,11,coe2_bonus_v1
72,2021,2.690371,0.0,2.690371,11,coe2_bonus_v1
51,2021,1.0,0.0,1.0,11,coe2_bonus_v1
107,2021,0.0,0.0,0.0,10,coe2_bonus_v1
38,2022,35.525686,0.0,35.525686,14,coe2_bonus_v1
48,2022,33.129117,0.0,33.129117,13,coe2_bonus_v1
120,2022,30.783381,0.0,30.783381,13,coe2_bonus_v1
69,2022,30.409442,0.0,30.409442,14,coe2_bonus_v1
123,2022,30.363035,0.0,30.363035,14,coe2_bonus_v1
7,2022,30.097887,0.0,30.097887,14,coe2_bonus_v1
1,2022,28.726502,0.0,28.726502,12,coe2_bonus_v1
130,2022,28.507746,0.0,28.507746,12,coe2_bonus_v1
87,2022,27.828479,0.0,27.828479,13,coe2_bonus_v1
44,2022,26.775273,0.0,26.775273,13,coe2_bonus_v1
115,2022,26.594747,0.0,26.594747,13,coe2_bonus_v1
30,2022,26.497805,0.0,26.497805,13,coe2_bonus_v1
133,2022,25.90813,0.0,25.90813,13,coe2_bonus_v1
126,2022,25.691243,0.0,25.691243,12,coe2_bonus_v1
4,2022,25.468094,0.0,25.468094,12,coe2_bonus_v1
95,2022,25.21443,0.0,25.21443,12,coe2_bonus_v1
67,2022,24.981686,0.0,24.981686,12,coe2_bonus_v1
10,2022,24.616811,0.0,24.616811,13,coe2_bonus_v1
71,2022,24.416263,0.0,24.416263,13,coe2_bonus_v1
96,2022,24.15248,0.0,24.15248,13,coe2_bonus_v1
85,2022,24.136717,0.0,24.136717,12,coe2_bonus_v1
40,2022,23.947652,0.0,23.947652,13,coe2_bonus_v1
21,2022,23.595984,0.0,23.595984,13,coe2_bonus_v1
3,2022,23.108468,0.0,23.108468,12,coe2_bonus_v1
25,2022,22.879642,0.0,22.879642,12,coe2_bonus_v1
35,2022,22.776804,0.0,22.776804,13,coe2_bonus_v1
121,2022,22.534228,0.0,22.534228,12,coe2_bonus_v1
79,2022,22.482626,0.0,22.482626,13,coe2_bonus_v1
129,2022,22.416679,0.0,22.416679,13,coe2_bonus_v1
119,2022,22.120049,0.0,22.120049,13,coe2_bonus_v1
134,2022,22.119644,0.0,22.119644,12,coe2_bonus_v1
88,2022,22.117491,0.0,22.117491,12,coe2_bonus_v1
80,2022,21.846345,0.0,21.846345,13,coe2_bonus_v1
19,2022,21.758561,0.0,21.758561,13,coe2_bonus_v1
56,2022,21.443318,0.0,21.443318,12,coe2_bonus_v1
128,2022,21.361531,0.0,21.361531,12,coe2_bonus_v1
100,2022,21.291567,0.0,21.291567,12,coe2_bonus_v1
39,2022,21.208011,0.0,21.208011,12,coe2_bonus_v1
112,2022,21.20275,0.0,21.20275,12,coe2_bonus_v1
136,2022,21.121054,0.0,21.121054,13,coe2_bonus_v1
90,2022,20.774271,0.0,20.774271,13,coe2_bonus_v1
65,2022,20.622723,0.0,20.622723,11,coe2_bonus_v1
77,2022,20.177428,0.0,20.177428,12,coe2_bonus_v1
8,2022,20.138575,0.0,20.138575,12,coe2_bonus_v1
74,2022,20.131987,0.0,20.131987,12,coe2_bonus_v1
68,2022,19.987071,0.0,19.987071,12,coe2_bonus_v1
83,2022,19.766341,0.0,19.766341,12,coe2_bonus_v1
101,2022,19.655522,0.0,19.655522,11,coe2_bonus_v1
73,2022,19.358123,0.0,19.358123,13,coe2_bonus_v1
18,2022,19.219794,0.0,19.219794,12,coe2_bonus_v1
78,2022,19.061574,0.0,19.061574,12,coe2_bonus_v1
94,2022,18.970829,0.0,18.970829,12,coe2_bonus_v1
24,2022,18.742082,0.0,18.742082,12,coe2_bonus_v1
118,2022,18.568115,0.0,18.568115,12,coe2_bonus_v1
99,2022,18.553308,0.0,18.553308,10,coe2_bonus_v1
29,2022,18.421474,0.0,18.421474,12,coe2_bonus_v1
93,2022,18.072703,0.0,18.072703,12,coe2_bonus_v1
55,2022,17.961683,0.0,17.961683,12,coe2_bonus_v1
135,2022,17.353979,0.0,17.353979,12,coe2_bonus_v1
105,2022,17.351921,0.0,17.351921,12,coe2_bonus_v1
53,2022,17.138508,0.0,17.138508,12,coe2_bonus_v1
76,2022,17.057409,0.0,17.057409,12,coe2_bonus_v1
43,2022,16.650223,0.0,16.650223,13,coe2_bonus_v1
50,2022,16.634656,0.0,16.634656,12,coe2_bonus_v1
9,2022,16.531574,0.0,16.531574,11,coe2_bonus_v1
42,2022,16.483255,0.0,16.483255,12,coe2_bonus_v1
138,2022,16.403137,0.0,16.403137,12,coe2_bonus_v1
107,2022,16.183267,0.0,16.183267,12,coe2_bonus_v1
2,2022,16.137882,0.0,16.137882,12,coe2_bonus_v1
33,2022,16.027004,0.0,16.027004,12,coe2_bonus_v1
132,2022,16.001109,0.0,16.001109,12,coe2_bonus_v1
27,2022,15.929303,0.0,15.929303,11,coe2_bonus_v1
11,2022,15.692138,0.0,15.692138,12,coe2_bonus_v1
52,2022,15.68327,0.0,15.68327,13,coe2_bonus_v1
54,2022,15.467414,0.0,15.467414,12,coe2_bonus_v1
20,2022,15.227946,0.0,15.227946,12,coe2_bonus_v1
89,2022,14.961896,0.0,14.961896,11,coe2_bonus_v1
125,2022,14.489511,0.0,14.489511,12,coe2_bonus_v1
28,2022,14.48696,0.0,14.48696,12,coe2_bonus_v1
131,2022,14.213466,0.0,14.213466,11,coe2_bonus_v1
37,2022,14.198677,0.0,14.198677,12,coe2_bonus_v1
70,2022,14.129534,0.0,14.129534,12,coe2_bonus_v1
124,2022,13.664465,0.0,13.664465,11,coe2_bonus_v1
110,2022,13.614167,0.0,13.614167,11,coe2_bonus_v1
116,2022,13.606177,0.0,13.606177,12,coe2_bonus_v1
15,2022,13.362448,0.0,13.362448,11,coe2_bonus_v1
41,2022,13.173547,0.0,13.173547,12,coe2_bonus_v1
82,2022,13.097039,0.0,13.097039,11,coe2_bonus_v1
60,2022,13.03779,0.0,13.03779,11,coe2_bonus_v1
61,2022,12.652535,0.0,12.652535,11,coe2_bonus_v1
49,2022,12.329534,0.0,12.329534,12,coe2_bonus_v1
34,2022,12.221216,0.0,12.221216,11,coe2_bonus_v1
102,2022,12.117871,0.0,12.117871,9,coe2_bonus_v1
14,2022,12.005284,0.0,12.005284,11,coe2_bonus_v1
114,2022,11.953966,0.0,11.953966,11,coe2_bonus_v1
81,2022,11.698258,0.0,11.698258,11,coe2_bonus_v1
122,2022,11.675023,0.0,11.675023,11,coe2_bonus_v1
62,2022,11.611213,0.0,11.611213,11,coe2_bonus_v1
36,2022,11.339611,0.0,11.339611,11,coe2_bonus_v1
109,2022,11.241464,0.0,11.241464,10,coe2_bonus_v1
127,2022,11.116638,0.0,11.116638,11,coe2_bonus_v1
58,2022,10.664904,0.0,10.664904,11,coe2_bonus_v1
103,2022,10.476439,0.0,10.476439,11,coe2_bonus_v1
72,2022,10.467754,0.0,10.467754,11,coe2_bonus_v1
31,2022,9.904466,0.0,9.904466,11,coe2_bonus_v1
51,2022,9.86535,0.0,9.86535,11,coe2_bonus_v1
98,2022,9.514286,0.0,9.514286,11,coe2_bonus_v1
23,2022,8.946887,0.0,8.946887,11,coe2_bonus_v1
45,2022,8.843302,0.0,8.843302,10,coe2_bonus_v1
47,2022,8.730883,0.0,8.730883,11,coe2_bonus_v1
104,2022,8.730006,0.0,8.730006,11,coe2_bonus_v1
5,2022,8.688275,0.0,8.688275,11,coe2_bonus_v1
84,2022,8.616624,0.0,8.616624,11,coe2_bonus_v1
32,2022,7.916001,0.0,7.916001,11,coe2_bonus_v1
86,2022,7.698262,0.0,7.698262,11,coe2_bonus_v1
6,2022,7.099712,0.0,7.099712,11,coe2_bonus_v1
91,2022,7.024379,0.0,7.024379,9,coe2_bonus_v1
106,2022,7.007462,0.0,7.007462,11,coe2_bonus_v1
92,2022,6.671048,0.0,6.671048,10,coe2_bonus_v1
108,2022,6.576247,0.0,6.576247,11,coe2_bonus_v1
12,2022,6.537129,0.0,6.537129,12,coe2_bonus_v1
16,2022,5.938683,0.0,5.938683,11,coe2_bonus_v1
57,2022,5.386059,0.0,5.386059,10,coe2_bonus_v1
13,2022,4.701345,0.0,4.701345,11,coe2_bonus_v1
113,2022,3.662486,0.0,3.662486,11,coe2_bonus_v1
22,2022,3.44712,0.0,3.44712,12,coe2_bonus_v1
75,2022,3.136719,0.0,3.136719,11,coe2_bonus_v1
26,2022,3.127545,0.0,3.127545,11,coe2_bonus_v1
137,2022,0.0,0.0,0.0,11,coe2_bonus_v1
140,2022,0.0,0.0,0.0,11,coe2_bonus_v1
69,2023,35.591403,0.0,35.591403,15,coe2_bonus_v1
1,2023,35.167197,0.0,35.167197,15,coe2_bonus_v1
35,2023,30.256134,0.0,30.256134,14,coe2_bonus_v1
126,2023,29.676881,0.0,29.676881,13,coe2_bonus_v1
54,2023,29.28692,0.0,29.28692,12,coe2_bonus_v1
15,2023,29.044143,0.0,29.044143,12,coe2_bonus_v1
116,2023,27.551708,0.0,27.551708,13,coe2_bonus_v1
97,2023,27.547759,0.0,27.547759,12,coe2_bonus_v1
135,2023,26.73946,0.0,26.73946,12,coe2_bonus_v1
3,2023,26.622998,0.0,26.622998,13,coe2_bonus_v1
118,2023,26.411052,0.0,26.411052,12,coe2_bonus_v1
121,2023,26.298661,0.0,26.298661,13,coe2_bonus_v1
33,2023,26.068901,0.0,26.068901,13,coe2_bonus_v1
123,2023,25.463243,0.0,25.463243,13,coe2_bonus_v1
42,2023,25.422369,0.0,25.422369,13,coe2_bonus_v1
52,2023,25.083512,0.0,25.083512,13,coe2_bonus_v1
80,2023,24.834276,0.0,24.834276,13,coe2_bonus_v1
120,2023,24.397395,0.0,24.397395,13,coe2_bonus_v1
78,2023,24.14967,0.0,24.14967,14,coe2_bonus_v1
29,2023,24.036347,0.0,24.036347,12,coe2_bonus_v1
102,2023,24.012764,0.0,24.012764,13,coe2_bonus_v1
48,2023,23.95769,0.0,23.95769,13,coe2_bonus_v1
89,2023,23.749925,0.0,23.749925,12,coe2_bonus_v1
50,2023,23.535013,0.0,23.535013,12,coe2_bonus_v1
115,2023,23.215843,0.0,23.215843,12,coe2_bonus_v1
71,2023,23.103692,0.0,23.103692,12,coe2_bonus_v1
75,2023,22.889101,0.0,22.889101,12,coe2_bonus_v1
56,2023,22.863833,0.0,22.863833,13,coe2_bonus_v1
24,2023,22.727629,0.0,22.727629,12,coe2_bonus_v1
129,2023,22.66917,0.0,22.66917,12,coe2_bonus_v1
133,2023,22.313138,0.0,22.313138,12,coe2_bonus_v1
93,2023,22.250473,0.0,22.250473,12,coe2_bonus_v1
14,2023,22.132694,0.0,22.132694,13,coe2_bonus_v1
44,2023,21.879768,0.0,21.879768,13,coe2_bonus_v1
30,2023,21.761005,0.0,21.761005,12,coe2_bonus_v1
86,2023,21.700159,0.0,21.700159,12,coe2_bonus_v1
79,2023,21.507005,0.0,21.507005,12,coe2_bonus_v1
92,2023,21.375602,0.0,21.375602,13,coe2_bonus_v1
45,2023,21.185085,0.0,21.185085,12,coe2_bonus_v1
27,2023,20.571419,0.0,20.571419,12,coe2_bonus_v1
95,2023,20.411216,0.0,20.411216,12,coe2_bonus_v1
87,2023,20.391232,0.0,20.391232,12,coe2_bonus_v1
10,2023,20.349517,0.0,20.349517,12,coe2_bonus_v1
106,2023,20.242403,0.0,20.242403,12,coe2_bonus_v1
124,2023,20.128738,0.0,20.128738,12,coe2_bonus_v1
130,2023,19.891085,0.0,19.891085,12,coe2_bonus_v1
8,2023,19.8055,0.0,19.8055,12,coe2_bonus_v1
7,2023,19.503416,0.0,19.503416,13,coe2_bonus_v1
96,2023,19.327057,0.0,19.327057,12,coe2_bonus_v1
137,2023,18.951084,0.0,18.951084,12,coe2_bonus_v1
39,2023,18.750584,0.0,18.750584,12,coe2_bonus_v1
32,2023,18.729682,0.0,18.729682,12,coe2_bonus_v1
76,2023,18.68223,0.0,18.68223,13,coe2_bonus_v1
90,2023,18.648308,0.0,18.648308,12,coe2_bonus_v1
21,2023,18.359619,0.0,18.359619,13,coe2_bonus_v1
4,2023,17.578837,0.0,17.578837,12,coe2_bonus_v1
25,2023,17.471319,0.0,17.471319,11,coe2_bonus_v1
101,2023,17.469885,0.0,17.469885,11,coe2_bonus_v1
77,2023,17.407036,0.0,17.407036,13,coe2_bonus_v1
104,2023,17.316919,0.0,17.316919,12,coe2_bonus_v1
62,2023,17.283707,0.0,17.283707,12,coe2_bonus_v1
19,2023,17.271107,0.0,17.271107,12,coe2_bonus_v1
127,2023,17.209866,0.0,17.209866,12,coe2_bonus_v1
83,2023,17.181631,0.0,17.181631,12,coe2_bonus_v1
9,2023,17.176087,0.0,17.176087,12,coe2_bonus_v1
98,2023,17.15394,0.0,17.15394,12,coe2_bonus_v1
67,2023,16.721481,0.0,16.721481,12,coe2_bonus_v1
41,2023,16.190106,0.0,16.190106,12,coe2_bonus_v1
132,2023,16.157359,0.0,16.157359,12,coe2_bonus_v1
57,2023,15.579805,0.0,15.579805,12,coe2_bonus_v1
36,2023,15.364769,0.0,15.364769,12,coe2_bonus_v1
74,2023,15.193572,0.0,15.193572,12,coe2_bonus_v1
5,2023,15.08492,0.0,15.08492,12,coe2_bonus_v1
49,2023,14.764526,0.0,14.764526,11,coe2_bonus_v1
105,2023,14.741971,0.0,14.741971,12,coe2_bonus_v1
136,2023,14.726722,0.0,14.726722,12,coe2_bonus_v1
119,2023,14.678878,0.0,14.678878,10,coe2_bonus_v1
31,2023,14.627317,0.0,14.627317,12,coe2_bonus_v1
61,2023,14.289094,0.0,14.289094,12,coe2_bonus_v1
122,2023,13.685865,0.0,13.685865,12,coe2_bonus_v1
23,2023,13.6144,0.0,13.6144,11,coe2_bonus_v1
22,2023,13.509941,0.0,13.509941,12,coe2_bonus_v1
99,2023,13.508464,0.0,13.508464,12,coe2_bonus_v1
20,2023,13.460722,0.0,13.460722,12,coe2_bonus_v1
12,2023,13.381097,0.0,13.381097,12,coe2_bonus_v1
109,2023,13.315046,0.0,13.315046,10,coe2_bonus_v1
85,2023,12.798301,0.0,12.798301,11,coe2_bonus_v1
125,2023,11.982862,0.0,11.982862,11,coe2_bonus_v1
84,2023,11.93897,0.0,11.93897,11,coe2_bonus_v1
2,2023,11.698969,0.0,11.698969,11,coe2_bonus_v1
73,2023,11.57123,0.0,11.57123,12,coe2_bonus_v1
110,2023,11.501662,0.0,11.501662,11,coe2_bonus_v1
43,2023,11.495245,0.0,11.495245,11,coe2_bonus_v1
26,2023,11.181356,0.0,11.181356,11,coe2_bonus_v1
40,2023,10.178237,0.0,10.178237,11,coe2_bonus_v1
134,2023,10.171503,0.0,10.171503,11,coe2_bonus_v1
38,2023,10.068909,0.0,10.068909,11,coe2_bonus_v1
18,2023,10.013977,0.0,10.013977,10,coe2_bonus_v1
11,2023,9.998939,0.0,9.998939,11,coe2_bonus_v1
6,2023,9.763568,0.0,9.763568,11,coe2_bonus_v1
34,2023,9.601227,0.0,9.601227,11,coe2_bonus_v1
81,2023,9.193702,0.0,9.193702,11,coe2_bonus_v1
82,2023,8.943849,0.0,8.943849,11,coe2_bonus_v1
60,2023,8.925747,0.0,8.925747,11,coe2_bonus_v1
112,2023,8.652604,0.0,8.652604,11,coe2_bonus_v1
140,2023,8.554715,0.0,8.554715,11,coe2_bonus_v1
70,2023,8.491476,0.0,8.491476,11,coe2_bonus_v1
91,2023,8.474502,0.0,8.474502,11,coe2_bonus_v1
128,2023,8.399268,0.0,8.399268,10,coe2_bonus_v1
138,2023,8.180851,0.0,8.180851,11,coe2_bonus_v1
94,2023,7.996962,0.0,7.996962,11,coe2_bonus_v1
103,2023,7.939489,0.0,7.939489,11,coe2_bonus_v1
53,2023,7.869002,0.0,7.869002,11,coe2_bonus_v1
65,2023,7.729718,0.0,7.729718,9,coe2_bonus_v1
37,2023,7.582174,0.0,7.582174,11,coe2_bonus_v1
55,2023,7.485926,0.0,7.485926,11,coe2_bonus_v1
72,2023,7.039459,0.0,7.039459,11,coe2_bonus_v1
16,2023,7.016334,0.0,7.016334,11,coe2_bonus_v1
51,2023,6.676132,0.0,6.676132,9,coe2_bonus_v1
68,2023,6.417352,0.0,6.417352,11,coe2_bonus_v1
88,2023,6.402881,0.0,6.402881,11,coe2_bonus_v1
13,2023,6.285456,0.0,6.285456,11,coe2_bonus_v1
107,2023,6.282098,0.0,6.282098,11,coe2_bonus_v1
113,2023,6.241562,0.0,6.241562,11,coe2_bonus_v1
108,2023,6.237437,0.0,6.237437,11,coe2_bonus_v1
47,2023,5.686142,0.0,5.686142,9,coe2_bonus_v1
58,2023,3.398394,0.0,3.398394,11,coe2_bonus_v1
100,2023,3.373932,0.0,3.373932,11,coe2_bonus_v1
28,2023,3.31726,0.0,3.31726,9,coe2_bonus_v1
131,2023,2.521437,0.0,2.521437,11,coe2_bonus_v1
63,2023,0.0,0.0,0.0,0,coe2_bonus_v1
114,2023,0.0,0.0,0.0,11,coe2_bonus_v1
71,2024,33.985656,0.0,33.985656,16,coe2_bonus_v1
79,2024,33.983553,0.0,33.983553,16,coe2_bonus_v1
16,2024,33.610953,0.0,33.610953,14,coe2_bonus_v1
35,2024,31.846025,0.0,31.846025,16,coe2_bonus_v1
87,2024,31.650581,0.0,31.650581,16,coe2_bonus_v1
3,2024,28.723925,0.0,28.723925,13,coe2_bonus_v1
105,2024,28.630189,0.0,28.630189,12,coe2_bonus_v1
14,2024,28.427866,0.0,28.427866,13,coe2_bonus_v1
72,2024,28.288645,0.0,28.288645,12,coe2_bonus_v1
18,2024,28.025364,0.0,28.025364,12,coe2_bonus_v1
109,2024,26.974734,0.0,26.974734,13,coe2_bonus_v1
21,2024,26.659667,0.0,26.659667,13,coe2_bonus_v1
74,2024,26.510498,0.0,26.510498,12,coe2_bonus_v1
32,2024,26.43338,0.0,26.43338,13,coe2_bonus_v1
46,2024,26.364321,0.0,26.364321,12,coe2_bonus_v1
110,2024,26.360112,0.0,26.360112,12,coe2_bonus_v1
115,2024,26.322187,0.0,26.322187,13,coe2_bonus_v1
42,2024,26.032435,0.0,26.032435,13,coe2_bonus_v1
50,2024,25.592542,0.0,25.592542,12,coe2_bonus_v1
99,2024,24.957757,0.0,24.957757,12,coe2_bonus_v1
127,2024,24.191099,0.0,24.191099,12,coe2_bonus_v1
22,2024,24.041134,0.0,24.041134,12,coe2_bonus_v1
135,2024,23.616025,0.0,23.616025,12,coe2_bonus_v1
112,2024,23.533059,0.0,23.533059,12,coe2_bonus_v1
128,2024,23.376104,0.0,23.376104,12,coe2_bonus_v1
116,2024,23.13361,0.0,23.13361,14,coe2_bonus_v1
56,2024,22.586869,0.0,22.586869,12,coe2_bonus_v1
123,2024,22.580373,0.0,22.580373,13,coe2_bonus_v1
37,2024,22.424268,0.0,22.424268,12,coe2_bonus_v1
130,2024,22.356675,0.0,22.356675,12,coe2_bonus_v1
38,2024,22.328513,0.0,22.328513,12,coe2_bonus_v1
129,2024,22.128223,0.0,22.128223,13,coe2_bonus_v1
125,2024,22.071144,0.0,22.071144,12,coe2_bonus_v1
95,2024,21.933336,0.0,21.933336,12,coe2_bonus_v1
61,2024,21.844286,0.0,21.844286,12,coe2_bonus_v1
107,2024,21.807244,0.0,21.807244,12,coe2_bonus_v1
63,2024,21.795327,0.0,21.795327,13,coe2_bonus_v1
54,2024,21.312428,0.0,21.312428,12,coe2_bonus_v1
49,2024,21.243464,0.0,21.243464,12,coe2_bonus_v1
131,2024,21.09589,0.0,21.09589,12,coe2_bonus_v1
97,2024,21.00605,0.0,21.00605,12,coe2_bonus_v1
23,2024,20.977329,0.0,20.977329,12,coe2_bonus_v1
100,2024,20.913101,0.0,20.913101,12,coe2_bonus_v1
86,2024,20.888296,0.0,20.888296,12,coe2_bonus_v1
133,2024,20.706029,0.0,20.706029,12,coe2_bonus_v1
39,2024,20.636136,0.0,20.636136,12,coe2_bonus_v1
30,2024,20.546843,0.0,20.546843,12,coe2_bonus_v1
77,2024,20.303028,0.0,20.303028,12,coe2_bonus_v1
2,2024,20.18755,0.0,20.18755,12,coe2_bonus_v1
7,2024,20.155068,0.0,20.155068,13,coe2_bonus_v1
80,2024,19.921334,0.0,19.921334,12,coe2_bonus_v1
69,2024,19.880351,0.0,19.880351,13,coe2_bonus_v1
36,2024,19.873136,0.0,19.873136,12,coe2_bonus_v1
48,2024,19.754293,0.0,19.754293,13,coe2_bonus_v1
45,2024,19.722131,0.0,19.722131,12,coe2_bonus_v1
57,2024,19.63927,0.0,19.63927,12,coe2_bonus_v1
124,2024,19.266598,0.0,19.266598,12,coe2_bonus_v1
104,2024,19.044036,0.0,19.044036,12,coe2_bonus_v1
121,2024,18.735996,0.0,18.735996,12,coe2_bonus_v1
78,2024,18.653761,0.0,18.653761,12,coe2_bonus_v1
31,2024,18.594552,0.0,18.594552,12,coe2_bonus_v1
106,2024,18.51384,0.0,18.51384,12,coe2_bonus_v1
53,2024,18.496984,0.0,18.496984,12,coe2_bonus_v1
88,2024,18.23686,0.0,18.23686,12,coe2_bonus_v1
92,2024,17.733417,0.0,17.733417,13,coe2_bonus_v1
67,2024,17.183702,0.0,17.183702,12,coe2_bonus_v1
137,2024,16.60218,0.0,16.60218,12,coe2_bonus_v1
98,2024,16.506444,0.0,16.506444,12,coe2_bonus_v1
26,2024,16.404395,0.0,16.404395,11,coe2_bonus_v1
118,2024,16.329785,0.0,16.329785,10,coe2_bonus_v1
119,2024,16.136714,0.0,16.136714,12,coe2_bonus_v1
83,2024,15.98895,0.0,15.98895,12,coe2_bonus_v1
9,2024,15.571833,0.0,15.571833,11,coe2_bonus_v1
8,2024,15.296816,0.0,15.296816,12,coe2_bonus_v1
89,2024,14.743516,0.0,14.743516,12,coe2_bonus_v1
10,2024,14.480436,0.0,14.480436,12,coe2_bonus_v1
43,2024,14.195396,0.0,14.195396,12,coe2_bonus_v1
96,2024,14.045142,0.0,14.045142,12,coe2_bonus_v1
