end_year,window_start,window_end,team_name,coeff_5yr
2026,2022,2026,Arizona State,4.5184
2026,2022,2026,Virginia,4.505722
2026,2022,2026,James Madison,4.409247
2026,2022,2026,Boise State,4.347666
2026,2022,2026,Arizona,4.271311
2026,2022,2026,South Carolina,4.231939
2026,2022,2026,Vanderbilt,4.174895
2026,2022,2026,Northwestern,4.112344
2026,2022,2026,Nebraska,4.052938
2026,2022,2026,Mississippi State,4.042727
2026,2022,2026,Maryland,4.041482
2026,2022,2026,Houston,3.972732
2026,2022,2026,West Virginia,3.945009
2026,2022,2026,Kentucky,3.903361
2026,2022,2026,Virginia Tech,3.897961
2026,2022,2026,Syracuse,3.861914
2026,2022,2026,North Carolina,3.821814
2026,2022,2026,Memphis,3.785625
2026,2022,2026,California,3.778122
2026,2022,2026,Fresno State,3.770192
2026,2022,2026,Oklahoma State,3.769647
2026,2022,2026,Kansas,3.767363
2026,2022,2026,Ohio,3.7515
2026,2022,2026,Michigan State,3.744814
2026,2022,2026,UTSA,3.732089
2026,2022,2026,Rutgers,3.701622
2026,2022,2026,East Carolina,3.62399
2026,2022,2026,Oregon State,3.61529
2026,2022,2026,Stanford,3.598535
2026,2022,2026,Marshall,3.527092
2026,2022,2026,Troy,3.496377
2026,2022,2026,Navy,3.485223
2026,2022,2026,UNLV,3.481011
2026,2022,2026,Toledo,3.480461
2026,2022,2026,North Texas,3.473655
2026,2022,2026,Baylor,3.417966
2026,2022,2026,Washington State,3.385269
2026,2022,2026,Purdue,3.385235
2026,2022,2026,Old Dominion,3.305364
2026,2022,2026,Auburn,3.291794
2026,2022,2026,Cincinnati,3.248931
2026,2022,2026,Arkansas,3.245112
2026,2022,2026,UCF,3.223689
2026,2022,2026,Boston College,3.175764
2026,2022,2026,South Florida,3.171687
2026,2022,2026,Army,3.153661
2026,2022,2026,Western Kentucky,3.088373
2026,2022,2026,Miami (OH),3.017911
2026,2022,2026,Texas State,2.993374
2026,2022,2026,Colorado,2.984156
2026,2022,2026,Coastal Carolina,2.956009
2026,2022,2026,Appalachian State,2.922396
2026,2022,2026,Western Michigan,2.909468
2026,2022,2026,UConn,2.878664
2026,2022,2026,Northern Illinois,2.818559
2026,2022,2026,South Alabama,2.768255
2026,2022,2026,Georgia Southern,2.765077
2026,2022,2026,Liberty,2.747429
2026,2022,2026,Air Force,2.745585
2026,2022,2026,Hawai'i,2.710226
2026,2022,2026,Louisiana,2.685906
2026,2022,2026,San Jose State,2.640102
2026,2022,2026,Jacksonville State,2.571871
2026,2022,2026,Wyoming,2.510658
2026,2022,2026,Arkansas State,2.505548
2026,2022,2026,San Diego State,2.485152
2026,2022,2026,Bowling Green,2.437362
2026,2022,2026,New Mexico,2.333857
2026,2022,2026,Buffalo,2.303425
2026,2022,2026,Georgia State,2.263431
2026,2022,2026,Southern Miss,2.232143
2026,2022,2026,Rice,2.205426
2026,2022,2026,Utah State,2.188657
2026,2022,2026,FAU,2.128333
2026,2022,2026,Eastern Michigan,2.053899
2026,2022,2026,UAB,2.029141
2026,2022,2026,Tulsa,2.028004
2026,2022,2026,Colorado State,1.999054
2026,2022,2026,Central Michigan,1.979604
2026,2022,2026,FIU,1.929277
2026,2022,2026,New Mexico State,1.906864
2026,2022,2026,Louisiana Tech,1.873077
2026,2022,2026,Ball State,1.833673
2026,2022,2026,Kennesaw State,1.792055
2026,2022,2026,Middle Tennessee,1.766421
2026,2022,2026,ULM,1.740398
2026,2022,2026,North Dakota State,1.685574
2026,2022,2026,Nevada,1.674014
2026,2022,2026,Kent State,1.639679
2026,2022,2026,Temple,1.628379
2026,2022,2026,Charlotte,1.621693
2026,2022,2026,Akron,1.595955
2026,2022,2026,Sam Houston,1.585696
2026,2022,2026,UTEP,1.514335
2026,2022,2026,Massachusetts,1.352091
2026,2022,2026,Delaware,1.350364
2026,2022,2026,Missouri State,1.088378
2026,2022,2026,Sacramento State,0.448339
